,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Iran,Iran,LOC,-0.2180555555555555,0.2123015873015873,de,42,-1,,,,,
Deutschland,Deutschland,LOC,-0.020634920634920634,0.047619047619047616,de,21,-1,,,,,
Berlin,Berlin,LOC,-0.10833333333333334,0.16666666666666666,de,18,-1,,,,,
Teheran,Teheran,LOC,-0.31805555555555554,0.08333333333333333,de,18,-1,,,,,
Türkei,Türkei,LOC,-0.18205128205128202,0.5641025641025641,de,13,-1,,,,,
Italien,Italien,LOC,-0.05454545454545456,0.0,de,11,-1,,,,,
Brandenburg,Brandenburg,LOC,-0.05499999999999999,0.0,de,10,-1,,,,,
Spanien,Spanien,LOC,0.11666666666666664,0.16666666666666666,de,9,-1,,,,,
China,China,LOC,0.20625,0.0625,de,8,-1,,,,,
Brasilien,Brasilien,LOC,0.0,0.0,de,8,-1,,,,,
Europa,Europa,LOC,-0.10476190476190476,0.0,de,7,-1,,,,,
Belém,Belém,LOC,-0.2833333333333333,0.16666666666666666,de,6,-1,,,,,
Bund,Bund,LOC,0.11666666666666665,0.0,de,6,-1,,,,,
…,…,LOC,0.11666666666666665,0.0,de,6,-1,,,,,
Irak,Irak,LOC,0.0,0.0,de,6,-1,,,,,
Bayerns,Bayerns,LOC,0.21999999999999992,0.0,de,5,-1,,,,,
Allgäu,Allgäu,LOC,-0.10999999999999999,0.0,de,5,-1,,,,,
Bodensee,Bodensee,LOC,0.33999999999999997,0.0,de,5,-1,,,,,
Niedersachsen,Niedersachsen,LOC,-0.25,0.0,de,4,-1,,,,,
Oberbayern,Oberbayern,LOC,-0.175,0.0,de,4,-1,,,,,
Trab,Trab,LOC,-0.175,0.0,de,4,-1,,,,,
Baruth,Baruth,LOC,0.175,0.0,de,4,-1,,,,,
Landes,Landes,LOC,0.0,0.0,de,4,-1,,,,,
Athen,Athen,LOC,-0.175,0.0,de,4,-1,,,,,
See,See,LOC,0.175,0.0,de,4,-1,,,,,
Afrika,Afrika,LOC,0.25,0.0,de,4,-1,,,,,
Kenia,Kenia,LOC,0.25,0.0,de,4,-1,,,,,
Brandenburgs,Brandenburgs,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
