,phrase,label,sentiment,subjectivity,language,count
Spanien,Spanien,LOC,0.11666666666666664,0.16666666666666666,de,9
Deutschland,Deutschland,LOC,0.029629629629629624,0.0,de,9
Allgäu,Allgäu,LOC,-0.10999999999999999,0.0,de,5
Trab,Trab,LOC,-0.175,0.0,de,4
Europa,Europa,LOC,-0.18333333333333335,0.0,de,4
Oberbayern,Oberbayern,LOC,-0.175,0.0,de,4
China,China,LOC,0.0,0.0,de,4
Italien,Italien,LOC,-0.5,0.0,de,4
Bodensee,Bodensee,LOC,0.0,0.0,de,3
Schlosspark Wechselburg,Schlosspark Wechselburg,LOC,0.0,0.3333333333333333,de,3
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3
Sahara,Sahara,LOC,-0.2333333333333333,0.3333333333333333,de,3
Türkei,Türkei,LOC,-0.2222222222222222,0.4444444444444444,de,3
Madagaskar,Madagaskar,LOC,0.0,0.0,de,3
Sudan,Sudan,LOC,-0.2333333333333333,0.0,de,3
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.0,de,2
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,2
Glan,Glan,LOC,-0.5,0.0,de,2
Poppichl,Poppichl,LOC,-0.5,0.0,de,2
Mali,Mali,LOC,-0.35,0.0,de,2
Mandeln,Mandeln,LOC,-0.35,0.0,de,2
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.35,0.0,de,2
Brückl,Brückl,LOC,-0.35,0.0,de,2
Pischeldorf,Pischeldorf,LOC,-0.35,0.0,de,2
Bursa,Bursa,LOC,-0.3333333333333333,0.6666666666666666,de,2
Brüssel,Brüssel,LOC,0.0,0.0,de,2
Wechselburg,Wechselburg,LOC,0.0,0.0,de,2
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,2
Nutella,Nutella,LOC,-1.0,0.0,de,2
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,2
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,2
Dürre,Dürre,LOC,0.35,0.0,de,2
Rajoelina,Rajoelina,LOC,0.0,0.0,de,2
Madrid,Madrid,LOC,0.7,0.0,de,2
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,2
Gaza,Gaza,LOC,-0.175,0.25,de,2
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,2
Forbach,Forbach,LOC,-0.35,0.0,de,2
Sachsen,Sachsen,LOC,-0.175,0.75,de,2
Waldfläche,Waldfläche,LOC,0.0,0.0,de,2
Artensterben,Artensterben,LOC,-0.43333333333333335,0.0,de,1
Europas,Europas,LOC,0.0,0.0,de,1
Sizilien,Sizilien,LOC,0.0,0.0,de,1
Piemont,Piemont,LOC,0.0,0.0,de,1
Maria Saal,Maria Saal,LOC,0.0,0.0,de,1
Österreichs Staatsfläche,Österreichs Staatsfläche,LOC,0.0,0.0,de,1
Bayerns,Bayerns,LOC,0.0,0.0,de,1
Klagenfurt,Klagenfurt,LOC,-1.0,0.0,de,1
Abu Dhabi veröff…,Abu Dhabi veröff…,LOC,0.0,0.0,de,1
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.0,0.0,de,1
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.0,0.0,de,1
Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.0,0.0,de,1
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.2333333333333333,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Kallio,Kallio,LOC,0.0,0.0,de,1
Athen,Athen,LOC,0.0,0.0,de,1
Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,1
Sambias,Sambias,LOC,0.0,0.0,de,1
Klimaziele,Klimaziele,LOC,0.0,0.0,de,1
Umweltminister,Umweltminister,LOC,0.0,0.0,de,1
Tours,Tours,LOC,1.0,0.0,de,1
Bewohner,Bewohner,LOC,0.0,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Jahrtausenden,Jahrtausenden,LOC,1.0,0.0,de,1
Herbsternte,Herbsternte,LOC,0.0,0.0,de,1
Linz,Linz,LOC,0.7,0.0,de,1
Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.5,0.5,de,1
Gaza-Stadt,Gaza-Stadt,LOC,-0.15000000000000002,0.0,de,1
Tulpenbaum,Tulpenbaum,LOC,0.7,0.0,de,1
Trompetenbaum,Trompetenbaum,LOC,0.7,0.0,de,1
Kuchenbaum,Kuchenbaum,LOC,0.7,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Bad Eisenkappel,Bad Eisenkappel,LOC,0.0,0.0,de,1
Schädlingen,Schädlingen,LOC,0.0,0.0,de,1
Waldbränden,Waldbränden,LOC,0.0,0.0,de,1
Sauerkirschen,Sauerkirschen,LOC,0.0,0.0,de,1
US-Präsident,US-Präsident,LOC,-1.0,0.0,de,1
Bayern,Bayern,LOC,0.0,0.0,de,1
Klimawandel,Klimawandel,LOC,0.0,0.0,de,1
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,1
Bremen,Bremen,LOC,0.0,0.0,de,1
Umständen,Umständen,LOC,0.0,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
Essen,Essen,LOC,0.0,1.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1
