,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Red Bull,Red Bull,ORG,-0.049999999999999996,0.0,de,14,,,,,,
EU-Länder,EU-Länder,ORG,-0.13124999999999998,0.0625,de,8,,,,,,
CDU,CDU,ORG,0.0,0.0,de,6,,,,,,
SPD,SPD,ORG,-0.13999999999999999,0.0,de,5,,,,,,
Dosen-Werk,Dosen-Werk,ORG,0.0,0.0,de,4,,,,,,
Baumprogramm für Berlin,Baumprogramm für Berlin,ORG,-0.6999999999999998,0.0,de,3,,,,,,
UN-Ziel,UN-Ziel,ORG,0.5499999999999999,0.0,de,3,,,,,,
Bürgerinitiative,Bürgerinitiative,ORG,-0.6999999999999998,0.0,de,3,,,,,,
IUCN,IUCN,ORG,-0.5,0.0,de,2,,,,,,
UN-Angaben,UN-Angaben,ORG,-0.5416666666666666,0.0,de,2,,,,,,
Tesla,Tesla,ORG,0.0,0.0,de,2,,,,,,
Getränkeabfüller Urstromquelle,Getränkeabfüller Urstromquelle,ORG,0.0,0.0,de,2,,,,,,
EU,EU,ORG,0.0,0.0,de,2,,,,,,
junge Welt,junge Welt,ORG,0.5,0.0,de,2,,,,,,
Was…,Was…,ORG,0.0,0.0,de,2,,,,,,
RKI,RKI,ORG,-0.35,0.0,de,2,,,,,,
GEO,GEO,ORG,1.0,0.0,de,2,,,,,,
Weltnaturschutzunion,Weltnaturschutzunion,ORG,-0.5,0.0,de,2,,,,,,
EY,EY,ORG,0.0,0.0,de,2,,,,,,
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,2,,,,,,
UNHCR,UNHCR,ORG,0.0,0.5,de,2,,,,,,
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2,,,,,,
Nachshoppen,Nachshoppen,ORG,0.0,0.0,de,1,,,,,,
d…,d…,ORG,0.0,0.0,de,1,,,,,,
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,1,,,,,,
Immunsys…,Immunsys…,ORG,0.0,0.0,de,1,,,,,,
Regenwald-Abholzung,Regenwald-Abholzung,ORG,0.0,0.0,de,1,,,,,,
Zerstörun…,Zerstörun…,ORG,0.425,0.0,de,1,,,,,,
Nabaanda Primary School,Nabaanda Primary School,ORG,0.7,0.0,de,1,,,,,,
Umweltmin…,Umweltmin…,ORG,0.0,0.0,de,1,,,,,,
Kleinvieh,Kleinvieh,ORG,0.0,0.0,de,1,,,,,,
Global Tipping Points Report,Global Tipping Points Report,ORG,0.35,0.0,de,1,,,,,,
Zu…,Zu…,ORG,1.0,0.0,de,1,,,,,,
Univers…,Univers…,ORG,0.0,0.0,de,1,,,,,,
COP,COP,ORG,0.0,0.0,de,1,,,,,,
University of Illinois Chicago könnt…,University of Illinois Chicago könnt…,ORG,0.0,0.0,de,1,,,,,,
Wasserentnahm…,Wasserentnahm…,ORG,0.0,0.0,de,1,,,,,,
K…,K…,ORG,0.0,0.0,de,1,,,,,,
Treibhausgas CO,Treibhausgas CO,ORG,0.0,0.0,de,1,,,,,,
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,0.0,0.0,de,1,,,,,,
UN,UN,ORG,0.0,0.0,de,1,,,,,,
"Kiosk
","Kiosk
",ORG,1.0,0.0,de,1,,,,,,
Countdown zu…,Countdown zu…,ORG,0.0,0.0,de,1,,,,,,
Countdown…,Countdown…,ORG,0.0,0.0,de,1,,,,,,
Wass…,Wass…,ORG,0.0,0.0,de,1,,,,,,
Whitney Museum,Whitney Museum,ORG,0.0,0.0,de,1,,,,,,
Brasilien,Brasilien,ORG,0.0,0.0,de,1,,,,,,
katholische Kirche,katholische Kirche,ORG,0.7,0.0,de,1,,,,,,
Katholische Kirche,Katholische Kirche,ORG,0.0,0.0,de,1,,,,,,
Abendst…,Abendst…,ORG,-1.0,0.0,de,1,,,,,,
Fe…,Fe…,ORG,0.0,0.0,de,1,,,,,,
On…,On…,ORG,0.85,0.0,de,1,,,,,,
Peses…,Peses…,ORG,0.0,0.0,de,1,,,,,,
C…,C…,ORG,0.0,0.0,de,1,,,,,,
D…,D…,ORG,0.0,0.0,de,1,,,,,,
BRIGITTE,BRIGITTE,ORG,0.7,0.0,de,1,,,,,,
ih…,ih…,ORG,0.0,0.0,de,1,,,,,,
Groß…,Groß…,ORG,0.0,0.0,de,1,,,,,,
Bremerhaven…,Bremerhaven…,ORG,-0.7,0.0,de,1,,,,,,
Eur…,Eur…,ORG,0.0,0.0,de,1,,,,,,
KI-Zentrum,KI-Zentrum,ORG,0.0,0.0,de,1,,,,,,
Kl…,Kl…,ORG,0.7,0.0,de,1,,,,,,
