,Causes,Adaptation,Mitigation,Hazard,Impacts
2025-09-23,0,0,0,2,0
2025-09-24,0,0,0,2,0
2025-09-26,0,0,0,2,0
2025-09-28,0,0,0,0,1
2025-09-29,0,0,0,0,2
2025-09-30,0,0,0,1,0
2025-10-01,0,0,0,1,0
2025-10-02,0,0,0,0,0
2025-10-03,0,0,0,1,0
2025-10-04,0,0,0,1,2
2025-10-07,0,1,1,0,0
2025-10-08,0,0,0,1,0
2025-10-09,1,0,0,1,1
2025-10-10,1,0,0,0,0
2025-10-11,1,0,0,0,1
2025-10-12,0,1,0,0,0
2025-10-13,1,0,0,1,0
2025-10-15,1,0,0,0,0
2025-10-16,2,0,0,0,1
2025-10-17,0,0,0,1,0
2025-10-20,0,0,0,0,1
2025-10-21,0,0,0,1,0
2025-10-22,1,0,0,0,1
2025-10-23,1,0,0,0,0
2025-10-26,1,0,0,2,1
2025-10-28,1,0,0,1,1
2025-10-29,1,0,0,0,2
2025-11-02,0,0,0,1,1
2025-11-03,1,0,0,1,0
2025-11-04,1,0,0,2,0
2025-11-05,3,0,0,0,0
