,summary,Impacts,Hazard,Causes,Adaption,Mitigation,#348ad6,word
summaryOfAllWords,9575.220747163228,3584.2813227102556,2590.475091687043,1273.901785964895,995.3912557792921,306.65831519300656,824.5129758293124,
Auf,7.383686376632452,-0.33962009873842103,-0.10702347506027496,0.858574822382895,-0.1288814131650058,-0.8600004839386827,-0.18599845918481336,Auf
Trockenen,4.9727440650412875,0.08107799754170289,-0.33086002602636694,-0.12215883735236747,0.3479096894635843,-0.46469927451664383,0.286272865817938,Trockenen
auf trocken+en,4.9727440650412875,0.08107799754170289,-0.33086002602636694,-0.12215883735236747,0.3479096894635843,-0.46469927451664383,0.286272865817938,auf trocken+en
Extreme,8.097491734166624,0.19771525309756663,-0.5279276636629187,-0.6014603339984924,0.49372677119220393,-0.9522818122851322,0.40170850943105446,Extreme
trocken+en extrem+e,5.5754028319680815,0.11388985810185961,-0.43053665440685934,-0.22827055431502327,0.42197446191398036,-0.5790920326016631,0.3505165464628909,trocken+en extrem+e
Wasserknappheit,46.182828849243656,0.3839024170591527,-1.3686278040303042,-1.7864473082440868,0.698988267464595,-2.6933355200821354,0.5419888418417602,Wasserknappheit
extrem+e wasser+knappheit,10.703863641356339,0.25259103430024116,-0.7948153402218477,-0.8742295128674051,0.6023432949119674,-1.2313322252791343,0.49455096867034776,extrem+e wasser+knappheit
bald,10.004790074962225,0.16021575063203417,-0.3205421717581617,-0.33699890116057235,0.35255142918153476,-1.1637914468134203,0.2575439509426773,bald
wasser+knappheit bald,5.0255381129338295,0.08183127032797634,-0.2767695139451974,-0.09873771279672806,0.29316794518723155,-0.475259996373351,0.23395893628440304,wasser+knappheit bald
Millionen,7.6548248563366394,0.180803683751144,-0.1180297844203941,-0.5150237974237524,0.17263826467871035,-0.8960636102160213,0.09784123853671392,Millionen
bald million+en,4.937790035328487,0.07669425837176558,-0.24959499371901483,-0.0766055180527391,0.2650004879268349,-0.45764533084500786,0.20836410391880483,bald million+en
