,summary,Impacts,Hazard,Causes,Mitigation,word
summaryOfAllWords,6260.234646159914,3209.110333621545,1663.711158979372,403.6237044022889,983.7894491565937,
Auf,3.6027179636463433,0.062179827106791534,-0.2095941847931013,-0.4295660768911349,0.22615667846671614,Auf
Trockenen,3.7856130663989216,0.07221179250002445,-0.2503919243807392,-0.4790853727905903,0.2519217555845779,Trockenen
auf trocken+en,3.7856130663989216,0.07221179250002445,-0.2503919243807392,-0.4790853727905903,0.2519217555845779,auf trocken+en
Extreme,6.310544014165964,0.1458892312155704,-0.5020903344142996,-0.9900994138320047,0.3457397724498689,Extreme
trocken+en extrem+e,4.259166373905921,0.09513490495551415,-0.35532034276876234,-0.5969509806443748,0.31085136821657267,trocken+en extrem+e
Wasserknappheit,30.886025013954097,0.28265852390001167,-1.8738733453729197,-2.57818134306931,0.5568031163168442,Wasserknappheit
extrem+e wasser+knappheit,8.426327981436936,0.18538525514727358,-0.7802102748130237,-1.279238614115326,0.4368174807024142,extrem+e wasser+knappheit
bald,8.06802781211949,0.07112653893846503,-0.36243180540476805,0.19822558999166606,0.16866291880153858,bald
wasser+knappheit bald,3.82346895348975,0.0730339815270885,-0.203335802179028,-0.48903563993900323,0.2010578927044705,wasser+knappheit bald
Millionen,6.013980674874308,0.12244996830274979,-0.12929752655966628,-0.9419643975935393,0.030065150653199826,Millionen
bald million+en,3.7550278232867353,0.06944247097593753,-0.1768072582458753,-0.4709732212410398,0.1769673498320279,bald million+en
Menschen,6.136316574240233,0.10531011934921826,-0.06820370960649429,-0.9621021820564457,0.0027444427093288363,Menschen
million+en mensch+en,5.55345817006358,0.07954280460500207,-0.08705622899713722,-0.8622983538100254,0.1025482709557494,million+en mensch+en
treffen,3.641083293812491,0.06441378900911027,-0.1090016536328027,-0.44015877195117625,0.09866551428918041,treffen
mensch+en treff+en,3.641083293812491,0.06441378900911027,-0.1090016536328027,-0.44015877195117625,0.09866551428918041,mensch+en treff+en
Selbst,3.6377498384965494,0.06556325010500058,-0.0896402346651526,-0.4392428406505425,0.06747767377088444,Selbst
treff+en selbst,3.6377498384965494,0.06556325010500058,-0.0896402346651526,-0.4392428406505425,0.06747767377088444,treff+en selbst
moderaten,3.682336798355016,0.07252097382049177,-0.06687242434321208,-0.45142507659574055,0.012999189394868752,moderaten
selbst moderat+en,3.682336798355016,0.07252097382049177,-0.06687242434321208,-0.45142507659574055,0.012999189394868752,selbst moderat+en
Emissionen,3.7780923695057034,0.0859631254266013,-0.06007751909673874,-0.4770967444825683,-0.039306397893169864,Emissionen
moderat+en emission+en,3.7780923695057034,0.0859631254266013,-0.06007751909673874,-0.4770967444825683,-0.039306397893169864,moderat+en emission+en
steuern,4.101724731036795,0.1347997359419741,-0.09852903081420977,-0.5592850777504319,-0.14652527497070195,steuern
emission+en steuer+n,4.101724731036795,0.1347997359419741,-0.09852903081420977,-0.5592850777504319,-0.14652527497070195,emission+en steuer+n
ganze,3.9582535799652274,0.09520862348190595,-0.02355976876539516,-0.5236804392191213,-0.1269289257160173,ganze
steuer+n ganz+e,3.9582535799652274,0.09520862348190595,-0.02355976876539516,-0.5236804392191213,-0.1269289257160173,steuer+n ganz+e
Weltregionen,5.597766197929249,0.11896946324046642,-0.12520277189072268,-0.8702451513239325,0.025025671009853086,Weltregionen
ganz+e welt+region+en,3.9376425483379154,0.07697536636751591,0.01715249049807002,-0.5184597326377492,-0.13271447992764615,ganz+e welt+region+en
Stunde-Null-Dürre,9.300593799354365,0.12446366391013322,0.1306604085165823,-1.3779557739026822,-0.44870929216852784,Stunde-Null-Dürre
welt+region+en stunde-null-dürre,4.5198470156295345,0.07177095484172584,0.12166085899909006,-0.6563556735605024,-0.30660030246369746,welt+region+en stunde-null-dürre
zeigt,9.200964724875428,0.11725228320855578,0.0176367674904527,-1.3671858663457406,-0.13945160972715478,zeigt
stunde-null-dürre zeig+t,4.547100185510553,0.07222817685899921,0.1345732734408092,-0.6623672343099511,-0.341369747934233,stunde-null-dürre zeig+t
neue,4.768626267499128,0.08094090128713465,0.14494505745072467,-0.7099357955757779,-0.4008216238526933,neue
zeig+t neu+e,4.016496147921961,0.05713722295448874,0.10316329249329026,-0.538287443956712,-0.22917327223362766,zeig+t neu+e
Studie,7.817745213076657,0.08926177633037546,0.1646329716621809,-1.204273703445539,-0.3856282904311299,Studie
neu+e studie,3.870475165119719,0.05233949415528767,0.0933384185674284,-0.5012548075781335,-0.19721210280135096,neu+e studie
