,summary,Impacts,Mitigation,Causes,Adaptation,Hazard,word
summaryOfAllWords,38936.981014956546,12308.745360742434,5758.979099508202,6717.622071279078,6734.560679160459,7417.073804271083,
Auf,7.398481246026185,-0.12603176113690567,-0.2499770878805138,0.6765798166012748,-0.1526001506234683,-0.4767236772154752,Auf
Trockenen,7.220015827666877,0.19100075126770572,0.021681376752295027,-0.4267796479527724,0.045143386775126214,-0.09824867237683996,Trockenen
auf trocken+en,5.292122343511815,0.1669679129439499,0.02069865859318305,-0.2954940964584466,0.038921135116056556,-0.13025246786645708,auf trocken+en
Extreme,8.750790297757531,0.28102243396076276,0.03229349322244352,-0.6269179247629955,0.09183296340097459,-0.2606615480171737,Extreme
trocken+en extrem+e,5.883855381502364,0.2124681032507206,0.0357507468871486,-0.39020008753674523,0.0727173794386168,-0.2193841086155052,trocken+en extrem+e
Wasserknappheit,88.93691517034895,0.5441631890706398,0.04635330899056567,-1.5308783382756737,0.22360994551846888,-1.4053297178759314,Wasserknappheit
extrem+e wasser+knappheit,11.326316683362759,0.36026508716736266,0.062130359976295756,-0.8753451638765517,0.1561665580022939,-0.5020468772754935,extrem+e wasser+knappheit
bald,18.680228288759967,0.19173126794375278,-0.07128343216145018,-0.44965774356769844,-0.06063692664758809,0.0807628578931345,bald
wasser+knappheit bald,5.4153322602987615,0.1556325769165816,0.002670756159992102,-0.26975345245780735,0.009980617371384037,-0.07959000934189545,wasser+knappheit bald
Millionen,29.656615427879377,-0.008008066877401411,-0.23345505292832858,0.6421891049943644,-0.21809379236579787,-0.6215469694869799,Millionen
bald million+en,5.344418080931464,0.14532079902937384,-0.0039668613876239775,-0.24953389911586696,-0.0026468787388045922,-0.05559813537354542,bald million+en
Menschen,44.69986561190269,0.07464838350245469,-0.23044117943413747,0.36292150919566857,-0.20212137016591328,-0.2217866974712443,Menschen
million+en mensch+en,24.660578655960833,0.0006576573254249465,-0.22383081420454942,0.6778589083664096,-0.20498418254451026,-0.8103662570860941,million+en mensch+en
treffen,9.65265943243783,0.011510443430323513,-0.19526579204585628,0.1871451075564408,-0.2707529535098802,0.13757835024651874,treffen
mensch+en treff+en,5.259122701981107,0.12237704355385691,-0.02571429706708405,-0.2032313650385795,-0.041761099884428415,0.007353028478857008,mensch+en treff+en
Selbst,5.281188829992198,0.11844494880514787,-0.034766639349912726,-0.1926496580516529,-0.05676754957214291,0.026318361045592875,Selbst
treff+en selbst,5.281188829992198,0.11844494880514787,-0.034766639349912726,-0.1926496580516529,-0.05676754957214291,0.026318361045592875,treff+en selbst
moderaten,5.383286205920504,0.12016228561787098,-0.051882520250348375,-0.18428376913192704,-0.08282822304872063,0.050669765174923824,moderaten
selbst moderat+en,5.383286205920504,0.12016228561787098,-0.051882520250348375,-0.18428376913192704,-0.08282822304872063,0.050669765174923824,selbst moderat+en
Emissionen,7.868602866569955,-0.017605782201746623,-0.23653278231314034,0.37009721165835774,-0.2993120791214477,0.02150936571334083,Emissionen
moderat+en emission+en,5.539795369730722,0.13398209767473973,-0.07107883234726689,-0.18785734972401416,-0.10868875406163586,0.062011160712912614,moderat+en emission+en
steuern,5.955845831458144,0.20244131460707354,-0.1242902149176176,-0.22705966345518971,-0.16940530415041383,0.04290426993666711,steuern
emission+en steuer+n,5.955845831458144,0.20244131460707354,-0.1242902149176176,-0.22705966345518971,-0.16940530415041383,0.04290426993666711,emission+en steuer+n
ganze,5.889515392262013,0.13304591255973186,-0.09189474242188818,-0.186405074669777,-0.1428318667196111,0.10155965250177465,ganze
steuer+n ganz+e,5.889515392262013,0.13304591255973186,-0.09189474242188818,-0.186405074669777,-0.1428318667196111,0.10155965250177465,steuer+n ganz+e
Weltregionen,8.6487719114943,0.14043942780425842,-0.09584502515996676,-0.10134530085959277,-0.11109483100755567,0.003497808275011684,Weltregionen
ganz+e welt+region+en,5.944392901759055,0.09849589018368637,-0.0799600612515717,-0.16938179404530823,-0.135622626567728,0.13467820416078038,ganz+e welt+region+en
Stunde-Null-Dürre,15.105462463793634,0.1108654741161982,-0.11868184901620565,-0.35391784321989184,-0.1963652230328858,0.2807811315997396,Stunde-Null-Dürre
