,summary,Impacts,Mitigation,Hazard,Causes,word
summaryOfAllWords,5892.378565251062,3000.2962365237613,948.6873363931539,1555.9579408506324,387.43705148396657,
Auf,3.607993166542591,0.06637144579938624,0.20688701959807715,-0.20565492588646073,-0.4272430523624603,Auf
Trockenen,3.7907360937279218,0.076605188346194,0.23201743827717725,-0.2463284049056258,-0.4766515643547177,Trockenen
auf trocken+en,3.7907360937279218,0.076605188346194,0.23201743827717725,-0.2463284049056258,-0.4766515643547177,auf trocken+en
Extreme,6.314894989108489,0.15152049624057767,0.3229274606849591,-0.49703475510691963,-0.9870024709987644,Extreme
trocken+en extrem+e,4.2639636072203295,0.09994133012461076,0.2897444496843908,-0.3510104806890851,-0.5942904960727378,trocken+en extrem+e
Wasserknappheit,30.88940537127084,0.2892454018801683,0.532584688911973,-1.8680480799470558,-2.574504601004942,Wasserknappheit
extrem+e wasser+knappheit,8.430293326251643,0.19139518011511547,0.41325140014824285,-0.7749246470615745,-1.275922911068214,extrem+e wasser+knappheit
bald,8.070144640686701,0.07727771390344768,0.1460541066100796,-0.3566497588778206,0.18023975152240465,bald
wasser+knappheit bald,3.828743451080831,0.0774168377046341,0.18152116993851258,-0.1992146239418846,-0.48662801284223467,wasser+knappheit bald
Millionen,6.019165772563859,0.12786203078748676,0.00879719231986441,-0.12415101906841168,-0.9390400178697804,Millionen
bald million+en,3.7604071348607624,0.07374065444550679,0.15781169743284446,-0.1727272173255411,-0.4686185762256224,bald million+en
Menschen,6.141547120730527,0.11073401115969676,-0.018468414077352814,-0.06299990167779787,-0.9591680286169253,Menschen
million+en mensch+en,5.55854479400513,0.08480870952343066,0.0812719240930121,-0.08198746002502304,-0.8594276904465604,million+en mensch+en
treffen,3.64677526354822,0.06852678665220222,0.08065082560662999,-0.10500211583733307,-0.4379346317863989,treffen
mensch+en treff+en,3.64677526354822,0.06852678665220222,0.08065082560662999,-0.10500211583733307,-0.4379346317863989,mensch+en treff+en
Selbst,3.643552059659388,0.06964492317863862,0.0498500525674912,-0.08564848690819499,-0.43705039052919625,Selbst
treff+en selbst,3.643552059659388,0.06964492317863862,0.0498500525674912,-0.08564848690819499,-0.43705039052919625,treff+en selbst
moderaten,3.688310683748999,0.07660492562962244,-0.004069933970605698,-0.06286445826146701,-0.44925988808131695,moderaten
selbst moderat+en,3.688310683748999,0.07660492562962244,-0.004069933970605698,-0.06286445826146701,-0.44925988808131695,selbst moderat+en
Emissionen,3.7842073809565204,0.09010872613518894,-0.055981992879261665,-0.05602743651718043,-0.47492779851809563,Emissionen
moderat+en emission+en,3.7842073809565204,0.09010872613518894,-0.055981992879261665,-0.05602743651718043,-0.47492779851809563,moderat+en emission+en
steuern,4.108070002047522,0.13918845831286625,-0.16274765338092198,-0.09435874882248328,-0.5570446764793112,steuern
emission+en steuer+n,4.108070002047522,0.13918845831286625,-0.16274765338092198,-0.09435874882248328,-0.5570446764793112,emission+en steuer+n
