,summary,Impacts,Hazard,Mitigation,Causes,word
summaryOfAllWords,5246.140261127637,2627.5515133026165,1417.0840370337764,841.8585132647332,359.6461975266004,
Auf,3.6186472022583054,0.07702102789763018,-0.22096835882299928,0.2086473802246971,-0.4259608041253303,Auf
Trockenen,3.801469075358161,0.08762293534505101,-0.26165857091594985,0.23373653921791238,-0.4752481399656505,Trockenen
auf trocken+en,3.801469075358161,0.08762293534505101,-0.26165857091594985,0.23373653921791238,-0.4752481399656505,auf trocken+en
Extreme,6.3256695414527035,0.16521707667030955,-0.5146177427553733,0.32498688448080526,-0.9844764345322541,Extreme
trocken+en extrem+e,4.274912794923563,0.11172722866298712,-0.3662791318165534,0.2914141084025896,-0.5926242524972752,trocken+en extrem+e
Wasserknappheit,24.56666034898772,0.29295019397952954,-1.656860594601463,0.5223370506429958,-2.3412508025273695,Wasserknappheit
extrem+e wasser+knappheit,8.441540338443106,0.20589496916436528,-0.7922522780208054,0.41546805503535356,-1.2730253456757061,extrem+e wasser+knappheit
bald,8.07512170479952,0.09231368689558643,-0.37623542701259,0.14915257718258473,0.14186948892051512,bald
wasser+knappheit bald,3.839283108125247,0.08855540672787662,-0.21532503489776092,0.18340449320594576,-0.48514620774329437,wasser+knappheit bald
Millionen,5.764424473838678,0.10734595594893584,-0.09950368052633034,0.05618170979584673,-0.8915658668250496,Millionen
bald million+en,3.7708780104590947,0.0847615844645712,-0.1889906739843553,0.1597579032998723,-0.4671684175301973,bald million+en
Menschen,6.150901510866416,0.12449290673176955,-0.08360950987095393,-0.015839296203602304,-0.9564592073732334,Menschen
million+en mensch+en,5.5680038125522575,0.09813383133979116,-0.10203542151969167,0.0837227542472259,-0.8568971569224053,million+en mensch+en
treffen,3.6570624097119073,0.07936301384293801,-0.12181459105871074,0.082837102361593,-0.4365207540087583,treffen
mensch+en treff+en,3.6570624097119073,0.07936301384293801,-0.12181459105871074,0.082837102361593,-0.4365207540087583,mensch+en treff+en
Selbst,3.6537846112292693,0.08049459596403001,-0.10269373851870131,0.05213962139234743,-0.43562405935959436,Selbst
treff+en selbst,3.6537846112292693,0.08049459596403001,-0.10269373851870131,0.05213962139234743,-0.43562405935959436,treff+en selbst
moderaten,3.6984810934208268,0.0875855749956365,-0.08030530534214829,-0.001602657709727767,-0.4477827692389406,moderaten
selbst moderat+en,3.6984810934208268,0.0875855749956365,-0.08030530534214829,-0.001602657709727767,-0.4477827692389406,selbst moderat+en
Emissionen,3.794371536548662,0.10131781338555403,-0.07379102787285095,-0.053359019796948064,-0.4733793432813193,Emissionen
moderat+en emission+en,3.794371536548662,0.10131781338555403,-0.07379102787285095,-0.053359019796948064,-0.4733793432813193,moderat+en emission+en
steuern,4.118425452049694,0.1510277728717106,-0.11245872799954439,-0.15987737168695879,-0.5553314676474705,steuern
emission+en steuer+n,4.118425452049694,0.1510277728717106,-0.11245872799954439,-0.15987737168695879,-0.5553314676474705,emission+en steuer+n
ganze,3.974609487157152,0.11102574661633169,-0.03793195290854595,-0.1400344472101704,-0.5197870502204961,ganze
steuer+n ganz+e,3.974609487157152,0.11102574661633169,-0.03793195290854595,-0.1400344472101704,-0.5197870502204961,steuer+n ganz+e
Weltregionen,5.612766084617878,0.13764005045137254,-0.14005147247527533,0.0067101988676780445,-0.8649042103955245,Weltregionen
ganz+e welt+region+en,3.953834265380219,0.09269496948463747,0.0024747500519518044,-0.14558450980960952,-0.514546357349512,ganz+e welt+region+en
Stunde-Null-Dürre,9.314983242558759,0.14528209942099723,0.11406307926168174,-0.46618130070194,-1.3714847542430024,Stunde-Null-Dürre
welt+region+en stunde-null-dürre,4.535876665543876,0.08866861267966893,0.10574013879948603,-0.3181754272259119,-0.6518789250848631,welt+region+en stunde-null-dürre
zeigt,8.747212191413292,0.13398448086908216,-0.020694904461082218,-0.10673994601752224,-1.308595592072903,zeigt
stunde-null-dürre zeig+t,4.563219057460795,0.08915447886532192,0.11853962968884409,-0.35232802604613184,-0.65788885729092,stunde-null-dürre zeig+t
neue,4.032659109351776,0.07294430541982354,0.08770098428965707,-0.24034653453767552,-0.5342865361555653,neue
zeig+t neu+e,4.032659109351776,0.07294430541982354,0.08770098428965707,-0.24034653453767552,-0.5342865361555653,zeig+t neu+e
Studie,7.832232019642888,0.10945260238786753,0.14803401687328788,-0.40241111128989737,-1.1981080785256701,Studie
neu+e studie,3.8866611843266465,0.06776964293454042,0.07808767080330939,-0.20842896999699467,-0.49741103086753663,neu+e studie
Welche,5.074543716975352,0.11104079321693795,-0.0792221825586925,-0.010158547426385908,-0.7640971620656338,Welche
Länder,3.631159288104045,0.05827397473840458,0.04712990132453747,-0.12712425379833694,-0.4294125095701773,Länder
welche land+er,3.631159288104045,0.05827397473840458,0.04712990132453747,-0.12712425379833694,-0.4294125095701773,welche land+er
besonders,3.5553943081299932,0.0553565945675999,0.03454621688633838,-0.09827288239149162,-0.4083265227615878,besonders
land+er besonders,3.5553943081299932,0.0553565945675999,0.03454621688633838,-0.09827288239149162,-0.4083265227615878,land+er besonders
gefährdet,3.4741577191236312,0.052245508434484875,0.017922341884303798,-0.06322247770061246,-0.38521261581614685,gefährdet
besonders gefährd+et,3.4741577191236312,0.052245508434484875,0.017922341884303798,-0.06322247770061246,-0.38521261581614685,besonders gefährd+et
kommenden,4.804876575656005,0.09579506837866548,0.11352978659654067,-0.3553697350427867,-0.7094919046091746,kommenden
Jahren,6.785159105906875,0.2348859394614845,-0.03342371175904557,-0.6785297295328502,-1.054598291831455,Jahren
komm+end+en jahr+en,4.608774453249987,0.09108703405231343,0.09271393908034728,-0.29175396324973313,-0.6678225255483382,komm+end+en jahr+en
Zuge,3.321926148622051,0.0492904344135351,-0.07058415626457702,0.07721714365575158,-0.3404053291101105,Zuge
jahr+en zug+e,3.321926148622051,0.0492904344135351,-0.07058415626457702,0.07721714365575158,-0.3404053291101105,jahr+en zug+e
Klimawandels,3.33130730736669,0.05081095933613846,-0.08738526996493583,0.09737776746826786,-0.34322536091080696,Klimawandels
zug+e klima+wandel+s,3.33130730736669,0.05081095933613846,-0.08738526996493583,0.09737776746826786,-0.34322536091080696,zug+e klima+wandel+s
Städten,3.42717045812545,0.059751473371623766,-0.15002298848122989,0.1611955282547862,-0.37159553057103356,Städten
klima+wandel+s stadt+en,3.42717045812545,0.059751473371623766,-0.15002298848122989,0.1611955282547862,-0.37159553057103356,klima+wandel+s stadt+en
bestimmter,3.4894116944342963,0.06460996336595405,-0.17710834448395224,0.18460808985610516,-0.389593702239896,bestimmter
stadt+en bestimm+t+er,3.4894116944342963,0.06460996336595405,-0.17710834448395224,0.18460808985610516,-0.389593702239896,stadt+en bestimm+t+er
bestimm+t+er welt+region+en,3.6257201734961417,0.07432250510933948,-0.22702652561138872,0.2229759020766897,-0.427913486290215,bestimm+t+er welt+region+en
extremer,6.0045999197749005,0.09036225769528515,-0.3161919780261996,0.3507894426041523,-0.9323863779602498,extremer
welt+region+en extrem+er,4.111282254035328,0.10316019968142383,-0.36798860640619613,0.3079870481690869,-0.5535955129663722,welt+region+en extrem+er
extrem+er wasser+knappheit,5.287022222235987,0.1520823099769143,-0.6273905830965849,0.4107847972051182,-0.8051157295937922,extrem+er wasser+knappheit
kommen,3.3635861094015227,0.048464778204101465,-0.01751390520082892,0.001253921115439378,-0.3528682484509486,kommen
wasser+knappheit komm+en,3.3635861094015227,0.048464778204101465,-0.01751390520082892,0.001253921115439378,-0.3528682484509486,wasser+knappheit komm+en
Regionen,4.825365975389248,0.12011332480469011,-0.3095421966391797,0.23723784119726085,-0.7137471309010032,Regionen
zählen,3.2922795536033607,0.055217303757933836,-0.18585071482919335,0.2060547584865899,-0.33144074745187296,zählen
region+en zähl+en,3.2922795536033607,0.055217303757933836,-0.18585071482919335,0.2060547584865899,-0.33144074745187296,region+en zähl+en
Mittelmeerraum,3.1235619642134096,0.04295226391517275,-0.14634214786481983,0.17909282609824398,-0.27883455499018095,Mittelmeerraum
zähl+en mittelmeer+raum,3.1235619642134096,0.04295226391517275,-0.14634214786481983,0.17909282609824398,-0.27883455499018095,zähl+en mittelmeer+raum
+4687,3.0204245241914096,0.03503231347365714,-0.12348531302820225,0.16311886945616894,-0.2452579415968198,+4687
mittelmeer+raum +4687,3.0204245241914096,0.03503231347365714,-0.12348531302820225,0.16311886945616894,-0.2452579415968198,mittelmeer+raum +4687
chars,13.552805557932523,0.11718134598852359,-0.052325699381081905,-0.15940357817791892,-0.4502218415914031,chars
+4687 char+s,2.993617246156676,0.032917885630080496,-0.1177598893778736,0.15911110926547345,-0.23634298669503848,+4687 char+s
welche region+en,3.3538158939954736,0.06106697168106463,-0.22323117321516842,0.23616447998507126,-0.3499593195851076,welche region+en
betroffen,3.6091308578212535,0.07792486094282368,-0.2884482714271016,0.27481706584987126,-0.42332753291614217,betroffen
region+en betreff+en,3.6091308578212535,0.07792486094282368,-0.2884482714271016,0.27481706584987126,-0.42332753291614217,region+en betreff+en
Milliarden,3.73333804618947,0.08391642445787152,-0.2976380578231377,0.2752505225015164,-0.4571633011692221,Milliarden
wasser+knappheit milliarde+n,3.73333804618947,0.08391642445787152,-0.2976380578231377,0.2752505225015164,-0.4571633011692221,wasser+knappheit milliarde+n
Liter,3.512513102192183,0.06924643888759763,-0.2282848594906031,0.23073400685078657,-0.39619231397928284,Liter
milliarde+n liter,3.512513102192183,0.06924643888759763,-0.2282848594906031,0.23073400685078657,-0.39619231397928284,milliarde+n liter
könnten,5.628701003238344,0.10168628628120513,-0.07351439428309106,0.032519587229763,-0.8677392370284075,könnten
liter könn+ten,3.437428579810712,0.06378876913116398,-0.20186123434293263,0.21153956441076743,-0.37458423515941125,liter könn+ten
könn+ten bald,3.3640709470551005,0.05815002708276574,-0.17357618594626542,0.18930969150776797,-0.3530123811409322,könn+ten bald
fehlen,3.3658454792130743,0.0510963910290947,-0.16972557584654568,0.20405484818997813,-0.3535397375259751,fehlen
bald fehl+en,3.3658454792130743,0.0510963910290947,-0.16972557584654568,0.20405484818997813,-0.3535397375259751,bald fehl+en
Wie,7.5439104333774285,0.06930388302678736,-0.20870209946828555,0.32674814092420507,-1.1606012218616095,Wie
fehl+en wie,3.3943070316174864,0.04023298089253999,-0.17176248875800434,0.23685853662621167,-0.3619601749429968,fehl+en wie
steht,5.160799539760545,0.044663636518825024,-0.2027630786500909,0.33499018739697195,-0.7809520662209246,steht
wie steh+t,5.160799539760545,0.044663636518825024,-0.2027630786500909,0.33499018739697195,-0.7809520662209246,wie steh+t
weltweiten,6.876624014332073,0.06411022861456622,-0.06759101672834548,0.168678802761925,-1.0679883850884044,weltweiten
steh+t weltweit+en,5.305286067178073,0.021725338398104185,-0.24518067066665675,0.42810294400583565,-0.8085642438444937,steh+t weltweit+en
Wasserversorgung,6.448252036772826,-0.034971874856945036,-0.4458743377037567,0.6848237595168944,-1.0036696411941652,Wasserversorgung
weltweit+en wasser+versorgung,6.448252036772826,-0.034971874856945036,-0.4458743377037567,0.6848237595168944,-1.0036696411941652,weltweit+en wasser+versorgung
Ein,10.223312850582595,0.13616965251062813,0.09504876438686315,-0.3491350416256583,-1.4645312350913637,Ein
Forscherteam,5.045713514680183,0.05243882357768264,-0.19514258620761377,0.30562727839459203,-0.7583996230356312,Forscherteam
ein forscher+team,5.045713514680183,0.05243882357768264,-0.19514258620761377,0.30562727839459203,-0.7583996230356312,ein forscher+team
berechnet,4.906513846049975,0.06317008052418364,-0.13972736890547865,0.21301512990823498,-0.7304242278063703,berechnet
forscher+team berechn+et,4.906513846049975,0.06317008052418364,-0.13972736890547865,0.21301512990823498,-0.7304242278063703,forscher+team berechn+et
wann,4.863038578085142,0.06924564927771634,-0.10464058736785896,0.15103062875078224,-0.7215240135357827,wann
berechn+et wann,4.863038578085142,0.06924564927771634,-0.10464058736785896,0.15103062875078224,-0.7215240135357827,berechn+et wann
Weltregion,4.884657888250153,0.07737390130269296,-0.05533819183115123,0.05830130014040937,-0.7259597990956789,Weltregion
wann welt+region,4.884657888250153,0.07737390130269296,-0.05533819183115123,0.05830130014040937,-0.7259597990956789,wann welt+region
fast,7.00066663727105,0.12164551884105201,0.1066140957946715,-0.3712528917225099,-1.0858659275816183,fast
welt+region fast,5.034475844274861,0.08587094952922131,-0.0074562452428019906,-0.04155693162925202,-0.7561699674883605,welt+region fast
100-prozentigen,5.093470510199858,0.08809360297617012,0.0037741845561512495,-0.06701548426668501,-0.7678199765033505,100-prozentigen
fast 100-prozentig+en,5.093470510199858,0.08809360297617012,0.0037741845561512495,-0.06701548426668501,-0.7678199765033505,fast 100-prozentig+en
Wahrscheinlichkeit,5.373002476810041,0.0964408528629593,0.0411507930043301,-0.15949479592527585,-0.8212474218848714,Wahrscheinlichkeit
100-prozentig+en wahrscheinlichkeit,5.373002476810041,0.0964408528629593,0.0411507930043301,-0.15949479592527585,-0.8212474218848714,100-prozentig+en wahrscheinlichkeit
wahrscheinlichkeit stunde+-+null+-+dürre,6.987213856449679,0.11679265887598692,0.11378256139152391,-0.366460267372334,-1.0839424360311796,wahrscheinlichkeit stunde+-+null+-+dürre
kommt,7.828099073270741,0.121806481765786,0.13069124049913108,-0.4171659075607175,-1.197580254887258,kommt
stunde+-+null+-+dürre komm+t,7.828099073270741,0.121806481765786,0.13069124049913108,-0.4171659075607175,-1.197580254887258,stunde+-+null+-+dürre komm+t
Demnach,4.464902577290764,0.06109793373746136,0.08764662554815329,-0.16224659444753647,-0.6361079440595229,Demnach
demnach könn+ten,4.158877520231376,0.04579201088929294,0.056881760284427055,-0.062242377575794205,-0.5651057601607955,demnach könn+ten
könn+ten million+en,3.980993610018156,0.03327479826606608,0.030274684023932727,0.0161035178764506,-0.5213919880620124,könn+ten million+en
schon,3.8082876470317664,0.005880782550512126,-0.03416746115413806,0.1824942753746088,-0.4770402008020642,schon
mensch+en schon,3.8082876470317664,0.005880782550512126,-0.03416746115413806,0.1824942753746088,-0.4770402008020642,mensch+en schon
schon bald,3.8136984307954127,-0.004033341407038788,-0.06041882821978138,0.24192912564851557,-0.47845998420689134,schon bald
bald extrem+er,3.9132308680469845,-0.02358479323727218,-0.11817283367813132,0.3573586702151651,-0.5042238909202941,bald extrem+er
Wasser…,4.439926316741644,-0.06469692070693689,-0.2716260076311569,0.5854021966560393,-0.630498330142871,Wasser…
extrem+er wasser…,4.439926316741644,-0.06469692070693689,-0.2716260076311569,0.5854021966560393,-0.630498330142871,extrem+er wasser…
wasser… wie,3.8285738460415666,-0.0339977132337084,-0.1445393455562539,0.4016854418448986,-0.4823529190549661,wasser… wie
Demna…,4.266517693687326,0.06486258106236246,0.133096054336909,-0.2987245860647786,-0.5906585152707673,Demna…
+4096,3.9292013741222256,0.05252282151654649,0.11369077874119463,-0.22408840536301114,-0.5082967417040278,+4096
demna… +4096,3.9292013741222256,0.05252282151654649,0.11369077874119463,-0.22408840536301114,-0.5082967417040278,demna… +4096
+4096 chars,3.760783784575087,0.045738163184244444,0.102774073775678,-0.1857811946422338,-0.4644879381877619,+4096 chars
Kampfmittelbeseitigung,2.080041844952763,-0.2772172933112876,0.354096560239203,-0.017931084596994173,0.12775143955848117,Kampfmittelbeseitigung
Sachsen,3.0127128779364063,-0.6476702432299534,0.7560548041920663,-0.38838403451566017,-0.24270151036018467,Sachsen
kampf+mittel+beseitigung sachsen,2.1064821299151957,-0.2898486011292802,0.373957625835949,-0.030562392414986855,0.11512013174048853,kampf+mittel+beseitigung sachsen
meldet,2.1169847319345245,-0.29482206203787736,0.3816033868305581,-0.03553585332358415,0.11014667083189149,meldet
sachsen meld+et,2.1169847319345245,-0.29482206203787736,0.3816033868305581,-0.03553585332358415,0.11014667083189149,sachsen meld+et
signifikanten,2.138105717236813,-0.3047495402049735,0.39658128661999975,-0.04546333149068016,0.10021919266479529,signifikanten
meld+et signifikant+en,2.138105717236813,-0.3047495402049735,0.39658128661999975,-0.04546333149068016,0.10021919266479529,meld+et signifikant+en
Anstieg,2.163812215318024,-0.3167008625983354,0.41412871683517233,-0.05741465388404207,0.08826787027143333,Anstieg
signifikant+en anstieg,2.163812215318024,-0.3167008625983354,0.41412871683517233,-0.05741465388404207,0.08826787027143333,signifikant+en anstieg
Bombenfunden,2.190958739877189,-0.3291685108308768,0.43189560105943114,-0.06988230211658342,0.07580022203889199,Bombenfunden
anstieg bombe+n+fund+en,2.190958739877189,-0.3291685108308768,0.43189560105943114,-0.06988230211658342,0.07580022203889199,anstieg bombe+n+fund+en
Wochenlang,2.635229777824399,-0.513799662436501,0.6442961115691223,-0.25451345372220774,-0.10883092956673222,Wochenlang
bombe+n+fund+en wochenlang,2.228170737972334,-0.346010234005721,0.45506727604129626,-0.08672402529142767,0.0589584988640477,bombe+n+fund+en wochenlang
führten,2.7110096662616217,-0.5421504181153395,0.6703331972698331,-0.2828642094010462,-0.13718168524557064,führten
wochenlang führ+ten,2.7110096662616217,-0.5421504181153395,0.6703331972698331,-0.2828642094010462,-0.13718168524557064,wochenlang führ+ten
Flüsse,2.7816932998189947,-0.5678891249650176,0.6927895616102613,-0.30860291625072445,-0.16292039209524886,Flüsse
führ+ten fluss+e,2.7816932998189947,-0.5678891249650176,0.6927895616102613,-0.30860291625072445,-0.16292039209524886,führ+ten fluss+e
Seen,2.9142012127596373,-0.6144250377874523,0.7307848733159971,-0.35513882907315886,-0.20945630491768352,Seen
fluss+e see+n,2.9142012127596373,-0.6144250377874523,0.7307848733159971,-0.35513882907315886,-0.20945630491768352,fluss+e see+n
see+n sachsen,2.740253667275065,-0.5528797774469183,0.6798260845529084,-0.293593568732625,-0.14791104457714943,see+n sachsen
Jahr,6.21648694826532,-0.3474054903175847,0.6744879967174623,-1.1127480211979919,-0.082187073645108,Jahr
sachsen jahr,3.8682428183961877,-0.8976296338694856,0.9072818202523812,-0.638343425155192,-0.4926609009997167,sachsen jahr
Niedrigwasser,4.777063520368972,-1.1086553134796837,0.9971455734552991,-0.8493691047653905,-0.7036865806099151,Niedrigwasser
jahr niedrigwasser,4.777063520368972,-1.1086553134796837,0.9971455734552991,-0.8493691047653905,-0.7036865806099151,jahr niedrigwasser
mehr,6.440603587309318,-0.11252821010342487,0.5235048163684323,-0.8105225640878603,-1.0024828096267453,mehr
niedrigwasser mehr,3.1259801704937837,-0.6845771706017368,0.7824505608045321,-0.42529096188744375,-0.27960843773196836,niedrigwasser mehr
Bombenfunde,2.8043390989958064,-0.5759971779164124,0.699643691842379,-0.3167109692021191,-0.17102844504664363,Bombenfunde
mehr bombe+n+fund+e,2.8043390989958064,-0.5759971779164124,0.699643691842379,-0.3167109692021191,-0.17102844504664363,mehr bombe+n+fund+e
brachte,2.83577693412174,-0.5871452325059059,0.7089024966937698,-0.3278590237916127,-0.18217649963613702,brachte
bombe+n+fund+e bring+e,2.83577693412174,-0.5871452325059059,0.7089024966937698,-0.3278590237916127,-0.18217649963613702,bombe+n+fund+e bring+e
Die,13.515864616737156,0.04870570170796103,0.23248466570582854,-0.44353820207836636,-0.8150058167462283,Die
Arbeit,2.64140600552671,-0.5161406352746698,0.6465002813637855,-0.2568544265603765,-0.11117190240490116,Arbeit
der arbeit,2.64140600552671,-0.5161406352746698,0.6465002813637855,-0.2568544265603765,-0.11117190240490116,der arbeit
Kampfmittelbeseitiger,2.196076331652754,-0.33150156448257406,0.4351612776167448,-0.07221535576828064,0.07346716838719484,Kampfmittelbeseitiger
arbeit kampfmittelbeseitig+er,2.196076331652754,-0.33150156448257406,0.4351612776167448,-0.07221535576828064,0.07346716838719484,arbeit kampfmittelbeseitig+er
bleibt,2.1484685832387376,-0.30958458351172286,0.40374273687900053,-0.05029837479742967,0.09538414935804583,bleibt
kampfmittelbeseitig+er bleib+t,2.1484685832387376,-0.30958458351172286,0.40374273687900053,-0.05029837479742967,0.09538414935804583,kampfmittelbeseitig+er bleib+t
Daueraufgabe,2.1285763128488306,-0.30028264055510406,0.3898880641846613,-0.04099643184081075,0.10468609231466482,Daueraufgabe
bleib+t dauer+aufgabe,2.1285763128488306,-0.30028264055510406,0.3898880641846613,-0.04099643184081075,0.10468609231466482,bleib+t dauer+aufgabe
Kopiere,4.988132749607734,-0.16904787333878699,-0.06606713759737098,0.38219609214717964,0.2612633674079941,Kopiere
aktuellen,6.345310979882764,-0.08182108324994058,0.015239257106796225,0.1926911451091009,0.015906004480536938,aktuellen
kopier+e aktuell+en,5.105972011819472,-0.16816038319688,-0.08419580883370736,0.40999641950179166,0.23321127887322782,kopier+e aktuell+en
Link,5.257798638040099,-0.16718238418974857,-0.10705418010312566,0.4329317393382165,0.22843364281124476,Link
aktuell+en link,5.257798638040099,-0.16718238418974857,-0.10705418010312566,0.4329317393382165,0.22843364281124476,aktuell+en link
Zur,5.378253965322864,-0.16459853583000342,-0.12477048086018018,0.44790610317732643,0.22182785057351742,Zur
link zu,5.378253965322864,-0.16459853583000342,-0.12477048086018018,0.44790610317732643,0.22182785057351742,link zu
