,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,Resilience,Vulnerability,word
summaryOfAllWords,71719.5355930331,22573.713304685836,13952.538699301784,10301.358330764358,12232.13989102126,10444.009909710761,2215.775457574203,0.0,
Auf,13.162937305864698,-0.1174200834318607,-0.37578771083721,0.5032361881090293,0.24587487590068316,-0.17097318861672411,-1.3380329134374038,0.0,Auf
Trockenen,7.311961115182054,0.18305452471684394,-0.12547703112244102,-0.2901076871559572,0.047663022280870215,0.026168903739019905,-0.7501393291038981,0.0,Trockenen
auf trocken+en,5.383512872437255,0.154803296522589,-0.15726987301422457,-0.17515892332482672,0.03775466680968678,0.021774820274233005,-0.44396892427331475,0.0,auf trocken+en
Extreme,8.841888559205085,0.2752439511646576,-0.285893331750883,-0.4883954003985183,0.09627580328569403,0.038629977857788204,-0.9401283046630998,0.0,Extreme
trocken+en extrem+e,5.974960104944855,0.2019314758535863,-0.24493782936137884,-0.26724962615682957,0.07291355530058075,0.03810878908588091,-0.5482052337103572,0.0,trocken+en extrem+e
Wasserknappheit,190.04254301066263,0.6017739293718766,-1.9388657208371096,-1.8218629501716244,0.2576553237335534,0.049489906059560246,-4.007875770590439,0.0,Wasserknappheit
extrem+e wasser+knappheit,11.416863049733367,0.3567841764513444,-0.5250461360635827,-0.7338849528539356,0.16268103064489509,0.0704329493741724,-1.1957192902404319,0.0,extrem+e wasser+knappheit
bald,21.98063331626072,0.24803055726432888,-0.10192265065298552,-0.3078032430803963,0.002518517462824815,-0.04268533952610585,-1.8507895747687975,0.0,bald
wasser+knappheit bald,5.507227538920735,0.1437516161305381,-0.10753835192369818,-0.14553008490349842,0.00912752830950176,0.004020123865460352,-0.4666891404646802,0.0,wasser+knappheit bald
Millionen,45.26203470659509,0.08258329457918086,-0.45938414592240934,0.47778064443298635,0.05034739158789536,-0.17750582205945564,-2.5730964080632397,0.0,Millionen
bald million+en,5.436457320769432,0.13321430364745024,-0.08396273873649869,-0.125063936819448,-0.0036641919855806464,-0.0027790746699577007,-0.4537554338389356,0.0,bald million+en
Menschen,68.03554458363652,0.14241156840093322,-0.1513858315555179,0.30509982023074134,-0.18448852245351416,-0.21065351630722212,-0.709075669189648,0.0,Menschen
million+en mensch+en,25.800481871019986,0.014810884444265492,-0.7358819120882961,0.8254327594140691,-0.20867528803157895,-0.21982022946469582,-2.011020981836224,0.0,million+en mensch+en
treffen,9.75411714325179,0.005704595744655658,0.10886255386095457,0.3523124034005781,-0.26598569982063003,-0.18875981947469986,-1.0383172798929032,0.0,treffen
mensch+en treff+en,5.351608661560788,0.1099514335540576,-0.0220678780981865,-0.07706286387259377,-0.042945565906262445,-0.0247119316125982,-0.43802501302705626,0.0,mensch+en treff+en
Selbst,5.373839771584388,0.10606058646241967,-0.0033877357595380646,-0.06547227713565384,-0.05787109324131174,-0.03369979476448017,-0.4421705071757047,0.0,Selbst
treff+en selbst,5.373839771584388,0.10606058646241967,-0.0033877357595380646,-0.06547227713565384,-0.05787109324131174,-0.03369979476448017,-0.4421705071757047,0.0,treff+en selbst
moderaten,5.476194829173189,0.10803683366726193,0.020660766326215923,-0.05508780337914268,-0.08362624171529781,-0.050545304629064945,-0.4610382984437577,0.0,moderaten
selbst moderat+en,5.476194829173189,0.10803683366726193,0.020660766326215923,-0.05508780337914268,-0.08362624171529781,-0.050545304629064945,-0.4610382984437577,0.0,selbst moderat+en
Emissionen,7.971762764002176,-0.025845978907133565,-0.007903962308523643,0.5324238062032269,-0.29655734194254346,-0.23189894137057102,-0.8365334561644813,0.0,Emissionen
moderat+en emission+en,5.632897304749599,0.12226086029559757,0.031945070092099404,-0.056700485841588044,-0.10905203025757536,-0.06934086486591641,-0.48925174165327684,0.0,moderat+en emission+en
steuern,6.0491268740673965,0.19172756341919164,0.013341546590545981,-0.09286701489139179,-0.16868579530661074,-0.12151457218169807,-0.5605417562036406,0.0,steuern
emission+en steuer+n,6.0491268740673965,0.19172756341919164,0.013341546590545981,-0.09286701489139179,-0.16868579530661074,-0.12151457218169807,-0.5605417562036406,0.0,emission+en steuer+n
ganze,8.420900919282408,0.1099199965902031,0.19969471712608894,-0.09095309596559574,-0.2092252860664724,-0.12148975117795331,-0.8913446329816364,0.0,ganze
steuer+n ganz+e,5.983070013206374,0.12217725701730918,0.07126570049121694,-0.050825543926197335,-0.14238687704260264,-0.08943246699657056,-0.5495616292746398,0.0,steuer+n ganz+e
Weltregionen,10.695876660220433,0.11476630923426306,0.07051726885436124,0.07765600191224425,-0.16656168858419101,-0.12414862814269474,-1.1304861212519024,0.0,Weltregionen
ganz+e welt+region+en,6.038154021617046,0.08775931087637953,0.10406838642529281,-0.03232417673492418,-0.13512510891272894,-0.07747849130839801,-0.5587261525853733,0.0,ganz+e welt+region+en
Stunde-Null-Dürre,15.203100884123053,0.10889601475047207,0.25437001627540556,-0.1859944053045664,-0.18827934354776837,-0.1089739076540926,-1.4821272254920936,0.0,Stunde-Null-Dürre
welt+region+en stunde-null-dürre,7.238026348436343,0.048547145932538144,0.20194879978980937,-0.02797701368321473,-0.17076724356308606,-0.08826109845014964,-0.7399763783390693,0.0,welt+region+en stunde-null-dürre
zeigt,39.36072130011469,0.13242468827039003,0.10836439600169563,0.1618578145328682,-0.24379411828061942,-0.2049353667937307,-2.433396210642186,0.0,zeigt
stunde-null-dürre zeig+t,7.328304343441528,0.0430273405574544,0.21088392960959101,-0.013094977656537223,-0.18096525419693849,-0.09406659968108026,-0.7523719710043458,0.0,stunde-null-dürre zeig+t
neue,25.457848560582278,0.09902400430497567,-0.21929513443722035,0.16194363007436033,-0.02295937837209221,-0.13589304076230427,0.08288973934237316,0.0,neue
zeig+t neu+e,6.453673502720443,0.05511644640163053,0.16086465206998288,0.012307667811491481,-0.16801929352674633,-0.09219379024705557,-0.625277316901249,0.0,zeig+t neu+e
Studie,29.92927924315143,0.10342776942797617,0.10229832686222856,0.21690027882202406,-0.24077333417934368,-0.19849503034836674,-2.159465053068135,0.0,Studie
neu+e studie,9.85700868445203,0.07997435044914712,-0.01797661081653998,0.22892239806348785,-0.14443497959354526,-0.12165321111564824,-1.0488105566387989,0.0,neu+e studie
Welche,12.260537582807242,-0.07106816934150614,-0.13674642218154165,-0.030019340738327804,0.11567604917138634,-0.19208308412274128,1.0252994456871574,0.0,Welche
Länder,11.056015055959614,0.14356710857309188,-0.0926748713655691,-0.24949582206185858,0.08583678951496657,0.042352665122106156,-1.163602441726986,0.0,Länder
welche land+er,5.659161222689754,0.023448739984349744,0.12055291555357066,0.06834886237657822,-0.1304283722055786,-0.0686080574067096,-0.4939035002739777,0.0,welche land+er
besonders,20.228196773985317,0.08309218839737433,0.0025870941698568233,0.32130147347319216,-0.17633224082449997,-0.22214253096193315,-1.7677053238844924,0.0,besonders
land+er besonders,5.521319969939441,0.021949882054231453,0.1046385331902256,0.08166609347365135,-0.12350513418525357,-0.06585270314859125,-0.46924476960396094,0.0,land+er besonders
gefährdet,11.40417649389612,0.08403833292523787,0.0180732769228855,0.3395937667044916,-0.23898143816378253,-0.24313341310150258,-1.1946074603327819,0.0,gefährdet
besonders gefährd+et,7.21392067868922,0.03759364746601812,0.1933697160489451,0.027578084786591982,-0.17965308737114624,-0.09672160343932241,-0.7366403998640062,0.0,besonders gefährd+et
kommenden,10.753833480460536,0.17923500283353483,-0.12004972312215627,-0.029093744068508925,-0.04030151983094324,-0.05613572282253239,-1.1358901067512823,0.0,kommenden
Jahren,89.80387440179867,0.16466755958013998,0.17103855750132146,-0.008337515853189688,-0.24653126511898177,-0.23804009423782144,-1.4064144070396618,0.0,Jahren
komm+end+en jahr+en,10.49639574223214,0.14050064825637812,-0.16642209686430193,0.02724180433589931,0.010976629569470705,-0.019227535880113937,-1.1116597485025634,0.0,komm+end+en jahr+en
Zuge,10.823861794894754,-0.1442078635595174,-0.225251405414466,0.6860283236672428,-0.10587789974641058,-0.16312773787358226,-1.1423809353039276,0.0,Zuge
jahr+en zug+e,5.585320113805171,-0.07075021160457193,-0.12161877195578037,0.5409423702827163,-0.17496972057963514,-0.1487608880037245,-0.48076956049676234,0.0,jahr+en zug+e
Klimawandels,35.240324071048946,-0.6046980429615891,-0.5628174531804107,1.3747959171266007,-0.7408621158457113,-0.8072472987247781,-2.322818810051207,0.0,Klimawandels
zug+e klima+wandel+s,10.528926922918473,-0.5453694875604038,-0.37568093110851375,1.1481227255251079,-0.33434013108800714,-0.3863606703450671,-1.1147542272093836,0.0,zug+e klima+wandel+s
Städten,9.0076312602881,0.011137862204367164,-0.0940457671742744,0.3101025615644641,-0.06099191303197035,-0.06483409378417881,-0.9586999487785318,0.0,Städten
