,summary,Adaptation,Impacts,Hazard,Causes,Mitigation,Resilience,Vulnerability,word
summaryOfAllWords,81817.59520967762,14059.139944283144,25702.069570102703,15727.41426821095,11490.112527988214,11916.754467929046,2415.0246278807476,507.0798032188644,
Auf,17.19674800572945,0.1235748027639487,-0.07296151187398245,-0.17496776114733373,0.46238195038672014,-0.18049969076805963,-1.5910347043409652,-1.3814572146920991,Auf
Trockenen,7.334435716479988,0.038580308812591606,0.18206966219736584,-0.11750743483392884,-0.2742238699934909,0.02352525777515797,-0.738894886198854,-0.5293173965499883,Trockenen
auf trocken+en,5.405997719205035,0.02854557047750867,0.15281500070269582,-0.1510755520701021,-0.16168527325508164,0.018437312608457053,-0.43382343378527827,-0.22424594413641252,auf trocken+en
Extreme,8.863970348459155,0.08730007296244155,0.2747837982571003,-0.27730532364382243,-0.47198574076309846,0.036388420227305145,-0.9283091926662972,-0.7187317030174314,Extreme
trocken+en extrem+e,5.997195476734356,0.06366792822263422,0.200347264537254,-0.23824792590282812,-0.25322662712633354,0.03504273785960493,-0.5376063472405163,-0.32802885759165035,trocken+en extrem+e
Wasserknappheit,207.90868457898523,0.24945380308186996,0.6043258279806806,-1.9249927849698045,-1.8038259359239928,0.04797241269011202,-4.083413374689968,-3.8738358850411023,Wasserknappheit
extrem+e wasser+knappheit,11.438523560996092,0.15390117641216106,0.35688587544716627,-0.5158358357280278,-0.7168170953052587,0.06862556593838459,-1.1833013261010592,-0.9737238364521933,extrem+e wasser+knappheit
bald,22.00366325816807,-0.005737508264633798,0.24894988344816182,-0.09114144642225028,-0.28694017907244435,-0.04380548394128242,-1.8375233590634588,-1.627945869414593,bald
wasser+knappheit bald,5.529878822128116,5.036446141076459e-06,0.14182244093643953,-0.1011040153569194,-0.131592691540143,0.0007377387893934322,-0.4564803103100328,-0.24690282066116695,wasser+knappheit bald
Millionen,51.15079002244078,0.015928309544464433,0.09906736476746841,-0.31582928144422656,0.42023653643713976,-0.1767640361220387,-2.6810923453191386,-2.471514855670273,Millionen
bald million+en,5.459185049554329,-0.012750097531291232,0.131226367308513,-0.07757142403156282,-0.11113900589547428,-0.006095735198950892,-0.4436139281250694,-0.23403643847620367,bald million+en
Menschen,82.04572590105593,-0.12369385199619086,0.1624055860384398,-0.13621805095693296,0.21192636743325907,-0.1579843471900515,-0.8512236231121585,-2.944013642967392,Menschen
million+en mensch+en,32.74545668591274,-0.234853344701483,0.06054951730506292,-0.3662458267917018,0.6759660366704162,-0.21863747475511353,-2.2350786331418284,-2.0255011434929626,million+en mensch+en
treffen,9.778134398398796,-0.2743972843734353,0.005307195551093383,0.1179785595089205,0.3715928936666817,-0.19086288500538154,-1.0264631168721634,-0.8168856272232976,treffen
mensch+en treff+en,5.3745460610568925,-0.05189950479803893,0.10787339864586032,-0.015680734751427575,-0.06301537142543162,-0.028067521988424354,-0.42798852452222075,-0.218411034873355,mensch+en treff+en
Selbst,5.3968435181552605,-0.06677075858816611,0.10398781308890072,0.003051990978497177,-0.051312710721161565,-0.03704123051176638,-0.4321286568206356,-0.22255116717176981,Selbst
treff+en selbst,5.3968435181552605,-0.06677075858816611,0.10398781308890072,0.003051990978497177,-0.051312710721161565,-0.03704123051176638,-0.4321286568206356,-0.22255116717176981,treff+en selbst
moderaten,5.4992901294215075,-0.09243119355424806,0.106019002632581,0.02724783156714176,-0.04067396872831464,-0.05382739708477323,-0.4509334243623775,-0.24135593471351177,moderaten
selbst moderat+en,5.4992901294215075,-0.09243119355424806,0.106019002632581,0.02724783156714176,-0.04067396872831464,-0.05382739708477323,-0.4509334243623775,-0.24135593471351177,selbst moderat+en
Emissionen,7.996032429075947,-0.30485642613167024,-0.026772244724777582,0.0003584870695768163,0.5510957956746019,-0.23431495752350676,-0.8252598801240247,-0.6156823904751589,Emissionen
moderat+en emission+en,5.656051113302781,-0.11776335599062393,0.12033383939789084,0.038711339334101265,-0.04201399219322684,-0.07253344547826134,-0.47904037339065114,-0.2694628837417854,moderat+en emission+en
steuern,6.072320561804417,-0.17717516817743886,0.19003036534163498,0.020473144354699015,-0.07769673712651269,-0.12446568982665912,-0.550055239977625,-0.34047775032875893,steuern
emission+en steuer+n,6.072320561804417,-0.17717516817743886,0.19003036534163498,0.020473144354699015,-0.07769673712651269,-0.12446568982665912,-0.550055239977625,-0.34047775032875893,emission+en steuer+n
ganze,8.44434049537766,-0.21771835148395477,0.1092103436612168,0.20845176199261362,-0.07325529213622328,-0.12383756993825205,-0.8798108609482079,-0.6702333712993422,ganze
steuer+n ganz+e,6.006337697472552,-0.1509991713235017,0.12045030440081109,0.07841705609913631,-0.03553496547128162,-0.09247406719066804,-0.5391296024976551,-0.3295521128487892,steuer+n ganz+e
Weltregionen,10.71941766195198,-0.17511812451978945,0.11459780653900503,0.07992784417513864,0.09692792670082771,-0.1261137973736823,-1.1183712394197955,-0.9087937497709297,Weltregionen
ganz+e welt+region+en,6.0614700287127965,-0.1437815902410467,0.0860681308771047,0.11130895962651759,-0.01685784972544508,-0.08052753300938825,-0.5482667574909776,-0.3386892678421118,ganz+e welt+region+en
Stunde-Null-Dürre,15.22647140929891,-0.19663493603868945,0.10935399678484682,0.2646592510599022,-0.16592006055759953,-0.11046589182115585,-1.4693498610469,-1.259772371398034,Stunde-Null-Dürre
welt+region+en stunde-null-dürre,7.261498260790758,-0.17936614161794281,0.047429044341052363,0.21012682771603677,-0.011055314075234733,-0.09093498223272925,-0.7289005873864479,-0.5193230977375821,welt+region+en stunde-null-dürre
zeigt,46.982619496650514,-0.2673553665740798,0.12567122354200438,0.16471186835601412,0.16051847910174652,-0.21078296123949183,-2.5960921432061026,-2.386514653557237,zeigt
stunde-null-dürre zeig+t,7.351822226695682,-0.18953806357449612,0.04194093936778405,0.2191146627431457,0.003963437903890616,-0.09671496367642969,-0.7412626123283483,-0.5316851226794826,stunde-null-dürre zeig+t
neue,29.232164660293662,0.05518595268967379,0.1244569034426647,-0.2408652423175089,0.10103785940846975,-0.14436019003569564,-0.010461091734229225,-1.912006550680827,neue
zeig+t neu+e,6.477172207831173,-0.1765971999692881,0.0536335419885459,0.16848431157506952,0.028526387262033513,-0.09510389630074288,-0.6145984352707656,-0.40502094562189983,zeig+t neu+e
Studie,33.42105305576145,-0.2360981381195867,0.10161355287471029,0.13474399501936843,0.20240370512737607,-0.18728297174230743,-2.255500440250097,-2.0459229506012306,Studie
neu+e studie,9.880650002906087,-0.1530755464279819,0.07962601314450249,-0.008880902944483376,0.24810961751840122,-0.12375732624319977,-1.0368927071953178,-0.8273152175464521,neu+e studie
Welche,13.907507059453694,0.023843045049372805,-0.1297711344563289,0.11766782532615765,0.017150318979690833,-0.2698931198433237,0.9443731985046784,-1.1691656887505688,Welche
Länder,11.078774576177857,0.07700952017489643,0.14353273037518244,-0.08320932734931277,-0.23072806248239935,0.040412645055614836,-1.1513454852166358,-0.9417679955677701,Länder
welche land+er,5.68265585945256,-0.13910261733098597,0.02151695518024072,0.12743287758721242,0.08370872932174013,-0.07185121202457984,-0.48373311217248594,-0.27415562252362013,welche land+er
besonders,20.25189746492791,-0.18457256653966647,0.08389847118770843,0.013249764263786627,0.34239637483360175,-0.2233259473241299,-1.754562898966312,-1.5449854093174464,besonders
land+er besonders,5.544811985888123,-0.1321970521700626,0.019926369289176585,0.11135126323644504,0.09686662561033826,-0.06915904467189347,-0.45917712109587894,-0.2495996314470131,land+er besonders
gefährdet,12.593227223774834,0.017881849937778405,0.01952620667611568,-0.06949015907331271,0.3482522381287798,-0.2264684245394554,-1.2794735553498728,-1.0698960657010068,gefährdet
besonders gefährd+et,7.237488860332676,-0.18823401062128592,0.0364553875235704,0.20151266319865238,0.04466918058507932,-0.09940496595523889,-0.7255887115701387,-0.5160112219212729,besonders gefährd+et
kommenden,11.886566058631557,-0.003477312760442149,0.17058199523487863,-0.07339257943224697,-0.107958285278465,-0.03560429864578277,-1.221723267622698,-1.012145777973832,kommenden
Jahren,93.84985768183672,-0.24408307058882467,0.17112974091391425,0.17935298545144704,-0.007152650090504082,-0.23049279251553084,-1.4059428009125603,-3.0784331647714036,Jahren
komm+end+en jahr+en,10.519526976202856,0.0021646116075119564,0.14032843688887153,-0.15720474632635573,0.04638564999136122,-0.02125064329729192,-1.0995476498911407,-0.8899701602422749,komm+end+en jahr+en
Zuge,10.847784959933787,-0.11456728147141315,-0.14434505946104367,-0.21606663285087307,0.7059553515151585,-0.16508314360544907,-1.1302753158183787,-0.9206978261695129,Zuge
jahr+en zug+e,5.609452119329094,-0.18352666598116346,-0.0728022006371607,-0.11539116620540947,0.5577287057559279,-0.15199372033885059,-0.47076746115852286,-0.26118997150965695,jahr+en zug+e
Klimawandels,35.26466300485269,-0.7486156793900289,-0.6034034871625301,-0.5516767226309807,1.3966035133090764,-0.8079414360155135,-2.3091958223666476,-2.0996183327177818,Klimawandels
zug+e klima+wandel+s,10.553494028875306,-0.3426428121100917,-0.5455094840840942,-0.3668145583820449,1.1681192108417935,-0.3882160090604147,-1.1027714004944675,-0.8931939108456016,zug+e klima+wandel+s
Städten,9.03121809467925,-0.06983870985399016,0.010599060077149338,-0.08532030764579432,0.3290565147863691,-0.06713100260360098,-0.9470016603691567,-0.7374241707202909,Städten
klima+wandel+s stadt+en,5.37950538210469,-0.08978938028802834,0.01483561244396586,-0.13575772741424746,0.34013662688544666,-0.07790975255518402,-0.42891084136728524,-0.21933335171841947,klima+wandel+s stadt+en
bestimmter,5.376581248513568,-0.06449693704791304,0.04038751518426711,-0.14706106808309038,0.2718874400205402,-0.05867830800436242,-0.4283671243513146,-0.21878963470244892,bestimmter
stadt+en bestimm+t+er,5.376581248513568,-0.06449693704791304,0.04038751518426711,-0.14706106808309038,0.2718874400205402,-0.05867830800436242,-0.4283671243513146,-0.21878963470244892,stadt+en bestimm+t+er
bestimm+t+er welt+region+en,5.463714772628962,-0.030332725497501434,0.07661575720275285,-0.17832013898317242,0.18424387502235332,-0.03498501643981764,-0.44444332753512383,-0.23486583788625806,bestimm+t+er welt+region+en
extremer,38.725019123387455,-0.2834071802883746,0.1152409300369295,0.2601084514766767,0.03693092386405488,-0.19661921829089526,-2.4028002879599515,-2.1932227983110852,extremer
welt+region+en extrem+er,5.9731778165719325,0.03598048570860763,0.15370000844265488,-0.28758148878338885,0.018617497854335904,0.005730210015598132,-0.5335934911994151,-0.3240160015505493,welt+region+en extrem+er
extrem+er wasser+knappheit,7.3679341036099535,0.1188498324767142,0.26025635481656934,-0.5078631662897063,-0.22522041249883548,0.05247593282595707,-0.7434517631522136,-0.5338742735033477,extrem+er wasser+knappheit
kommen,14.61342904981081,0.05925585867772698,0.2594358572944278,-0.47897540831753427,-0.4408295802123662,-0.02522101686773253,0.6615002881255052,-1.2186778220745378,kommen
wasser+knappheit komm+en,10.914227305420106,0.16651255982457194,0.35239518147543747,-0.6981686767292704,-0.49014909325826084,0.0724766611605564,-1.1363816033369782,-0.9268041136881123,wasser+knappheit komm+en
