,summary,Hazard,Impacts,Causes,Mitigation,Resilience,Adaptation,Vulnerability,word
summaryOfAllWords,130099.88809002971,26607.969924752742,40083.34994907448,18578.48463721128,19130.990141634793,2924.606215047535,22191.620384065092,582.8668383363805,
Auf,27.535327396726945,-0.13365264735736504,0.05993638379432059,0.19388914872624466,-0.14736971965960435,-1.9949090990272262,0.10721726214152084,-1.7897180123659613,Auf
Trockenen,8.257261832887146,-0.28972679598608586,0.2591845675538434,-0.4058108540035604,0.03783788998956693,-0.7905323215273043,0.09242337034655479,-0.5853412348660394,Trockenen
auf trocken+en,5.389347319831532,-0.1958529050956258,0.17171912519908072,-0.17033907908091997,0.014020381143121503,-0.36386357282938847,0.03717619790426425,-0.15867248616812335,auf trocken+en
Extreme,16.61923911777249,0.1670692373941887,0.1621028544208204,-0.30852282766572064,-0.10763611341302844,-1.490000293439455,-0.11046720991442155,-1.28480920677819,Extreme
trocken+en extrem+e,5.980991507564804,-0.2837673349130605,0.21962738107214855,-0.2623573469968391,0.029880820436589264,-0.46802564434011795,0.07228578006326242,-0.26283455767885294,trocken+en extrem+e
Wasserknappheit,341.60160520296546,-1.9717845939840126,0.6227422351108696,-1.6623010561365952,0.02839125330938697,-4.513084447156216,0.24783398752615146,-4.307893360494951,Wasserknappheit
extrem+e wasser+knappheit,11.421950346810082,-0.5686765193049106,0.3769437725478558,-0.7284522944439414,0.061078623621967885,-1.1149762592604202,0.16227592019325227,-0.9097851725991551,extrem+e wasser+knappheit
bald,36.23963342545144,0.018377845589067986,0.21365770930512396,-0.16184797740010937,-0.1131888086636311,-2.2695926521128116,-0.09874267211645674,-2.0644015654515466,bald
wasser+knappheit bald,5.512634422731098,-0.14736408881365343,0.16082975637091357,-0.14061588936007896,-0.0036571687798765285,-0.3864819117325187,0.008656805565156626,-0.18129082507125358,wasser+knappheit bald
Millionen,60.88060408615998,-0.26524803323998725,0.13114025386313813,0.2855178252205141,-0.1575790938992921,-1.0701514041192473,-0.013942837124223612,-2.583162835595482,Millionen
bald million+en,5.44175163591815,-0.12396581158238625,0.15017769135706455,-0.12014285492124475,-0.010348987134816214,-0.37354028711723347,-0.004100781370655983,-0.16834920045596855,bald million+en
Menschen,102.4122084433566,-0.1947602413145594,0.2167566761723175,0.11543766391656454,-0.14702545840698802,-0.8033353416110334,-0.11846217227260415,-3.1032541280982193,Menschen
million+en mensch+en,37.71028493924813,-0.30467584156600874,0.13420488882952755,0.5626925501112169,-0.2575231910943662,-2.3093721534886287,-0.2736972017471295,-2.1041810668273637,million+en mensch+en
treffen,11.05219971397194,0.10823684262882378,0.04045366832089542,0.29924512080668214,-0.20043574921481255,-1.0820687634707915,-0.280550167529848,-0.8768776768095262,treffen
mensch+en treff+en,5.3565525056671754,-0.06279046574782021,0.12675103215808836,-0.07209606134876381,-0.03203298866496737,-0.35775986508750424,-0.04327235132579426,-0.15256877842623906,mensch+en treff+en
Selbst,8.998101980712773,0.036814130313752864,0.047137119796715414,0.18540232485609764,-0.10300374977974446,-0.8764529502445938,-0.13757259929422994,-0.6712618635833287,Selbst
treff+en selbst,5.3786575028370915,-0.04444382775347863,0.1228888877707671,-0.060480217628083206,-0.040967133720209145,-0.3618780944269918,-0.05815826848151748,-0.1566870077657267,treff+en selbst
moderaten,5.480832776263452,-0.02099064614955026,0.12503050023482373,-0.050049799614494066,-0.05777417252472533,-0.3806963420665517,-0.0838558743283667,-0.17550525540528672,moderaten
selbst moderat+en,5.480832776263452,-0.02099064614955026,0.12503050023482373,-0.050049799614494066,-0.05777417252472533,-0.3806963420665517,-0.0838558743283667,-0.17550525540528672,selbst moderat+en
Emissionen,7.9750017604820815,-0.05301001394818008,-0.0073079466632795,0.5378438142931199,-0.23959845681895012,-0.7557511556019174,-0.29651386409732045,-0.5505600689406521,Emissionen
moderat+en emission+en,5.637443523702896,-0.010223369787735817,0.13951903785132222,-0.051625798233178234,-0.07658101378447296,-0.40886997299110156,-0.1092450987335818,-0.20367888632983655,moderat+en emission+en
steuern,6.053831303011714,-0.029489130566514244,0.20966382209807263,-0.08776690026444092,-0.12882671965782694,-0.4801306310158818,-0.16886293408378378,-0.2749395443546168,steuern
emission+en steuer+n,6.053831303011714,-0.029489130566514244,0.20966382209807263,-0.08776690026444092,-0.12882671965782694,-0.4801306310158818,-0.16886293408378378,-0.2749395443546168,emission+en steuer+n
ganze,11.0311621077667,0.14885676314777432,0.07182280700703635,0.2055340705348055,-0.2026753344952483,-1.080163472714867,-0.2976896818502684,-0.8749723860536018,ganze
steuer+n ganz+e,5.987195666975061,0.02795290048380813,0.13984769424718768,-0.04564063806385978,-0.09676484453110029,-0.4690624195635526,-0.14249320251531122,-0.26387133290228765,steuer+n ganz+e
Weltregionen,10.698128783037504,0.023230822050246028,0.13469252113531024,0.08327627027371196,-0.13282949700986213,-1.0495081322655309,-0.16659935038288554,-0.8443170456042657,Weltregionen
ganz+e welt+region+en,6.041923090093397,0.06034533384841136,0.1053747385669892,-0.027076764435355092,-0.08485033398719352,-0.47816163985111804,-0.13518418907005308,-0.27297055318985297,ganz+e welt+region+en
Stunde-Null-Dürre,15.20394536326223,0.20555567895613297,0.12948993147769597,-0.18022179443304542,-0.1180711327293195,-1.4009942437249308,-0.188278187609635,-1.1958031570636656,Stunde-Null-Dürre
welt+region+en stunde-null-dürre,7.24059631810285,0.1560176741109333,0.06705135104201823,-0.022476417646080694,-0.09609038582059314,-0.6591428535656414,-0.17069826908986066,-0.4539517669043765,welt+region+en stunde-null-dürre
zeigt,67.51144289222178,0.12129456309061111,0.12011717764175527,0.11251702165597217,-0.20123145224513442,-0.5395056238449945,-0.28539957922240317,-2.6865453073597343,zeigt
stunde-null-dürre zeig+t,7.330789722539435,0.16482059967135146,0.06157415423523095,-0.007580417966916236,-0.10190422291126713,-0.6715225346853235,-0.18088225394174207,-0.46633144802405835,stunde-null-dürre zeig+t
neue,60.51921443763009,-0.02188023036943218,0.1934822834134123,-0.02898844125803273,-0.20026906486484727,-0.46960776778955177,-0.11158819108597326,-2.5772091081445723,neue
zeig+t neu+e,6.456830370421792,0.11604701149641553,0.07302733364743536,0.017680004669711508,-0.0996731487983076,-0.5445778288315489,-0.1679789533629129,-0.3393867421702838,zeig+t neu+e
Studie,51.605902874222274,0.12428547717875825,0.12254499649273623,0.19134034658477597,-0.23305041441971033,-2.623075348912886,-0.28147487384308273,-2.417884262251621,Studie
neu+e studie,13.32805897962563,-0.06071200366873544,0.10452477083622366,0.206345319130972,-0.11746817505693459,-1.2693107968376438,-0.11962928946209685,-1.0641197101763786,neu+e studie
