,summary,Hazard,Causes,Impacts,Resilience,Adaptation,Mitigation,Vulnerability,word
summaryOfAllWords,97054.55211607115,18551.27464911328,13935.747947145135,30417.002208184098,2722.451924273056,16654.855288381023,14237.158121014125,536.0619781137856,
Auf,21.95095962682754,-0.07998747521281664,0.2853941869667898,0.0133718429130745,-1.8215752691662193,0.07405466520671114,-0.16421028471206098,-1.6043021423818595,Auf
Trockenen,7.3306050913799865,-0.11210863281902457,-0.29138879255221645,0.18457409258989488,-0.7248224743137263,0.040273783962290054,0.017883741910901516,-0.5075493475293665,Trockenen
auf trocken+en,5.4023782319393465,-0.14608211112163502,-0.1770491784371989,0.155215788234648,-0.41960368177744967,0.030266485960497184,0.013579250307445015,-0.20233055499308983,auf trocken+en
Extreme,9.038123708688753,-0.29185004978194956,-0.3036302420519975,0.2574402365579431,-0.9342160103517126,0.06907205057376693,0.010496261190924006,-0.7169428835673529,Extreme
trocken+en extrem+e,5.993584139793455,-0.23328737526417093,-0.26877891376834734,0.20281022807458093,-0.5234539989123721,0.06538181323310055,0.02983173564531751,-0.3061808721280123,trocken+en extrem+e
Wasserknappheit,219.38008413666745,-1.871885503785257,-1.7910138207197703,0.605381208129199,-4.123570181341943,0.2467999094300794,0.03756627338461991,-3.9062970545575837,Wasserknappheit
extrem+e wasser+knappheit,11.43480231225194,-0.5105792406043685,-0.7341923257688838,0.35942168480503855,-1.1694259512104261,0.15550513232061483,0.06225637309018321,-0.9521528244260664,extrem+e wasser+knappheit
bald,33.754666403306956,0.08893878170771786,-0.13688687008028264,0.18365715600601468,-2.2518830834012693,-0.10641791682957617,-0.11066733617695226,-2.03460995661691,bald
wasser+knappheit bald,5.5261819387782705,-0.09596707015759187,-0.1474624677952561,0.14423331239054277,-0.4422615619343336,0.0017220826653649973,-0.004134217412831277,-0.2249884351499739,wasser+knappheit bald
Millionen,57.532498395510885,-0.2278171480295943,0.3263964280412143,0.13283688977529903,-1.2265089501319808,-0.043498435108448405,-0.21834208960287935,-2.56784126268527,Millionen
bald million+en,5.455472702810492,-0.07240311053500546,-0.12706646772417943,0.1336262318497424,-0.4293836823299881,-0.011034351667581078,-0.010904352673692873,-0.2121105555456284,bald million+en
Menschen,87.94118605094037,-0.11699325951159734,0.14787442043543023,0.18497630040380691,-0.8702426402531174,-0.12995035223746282,-0.17053671302921747,-2.9921595357632658,Menschen
million+en mensch+en,37.72739758155526,-0.23830611058135792,0.5567722205439569,0.1168339718542881,-2.3631509686560745,-0.2800572486606772,-0.25558181871220736,-2.1458778418717146,million+en mensch+en
treffen,11.069331602772385,0.17133529900892594,0.2923849649525382,0.02303200041959901,-1.1369427775828997,-0.28731809755553034,-0.1997578055279355,-0.91966965079854,treffen
mensch+en treff+en,5.370781165412536,-0.010409482480583754,-0.07920933779812947,0.1102545560184995,-0.4137377781993368,-0.050192437206484475,-0.03275199845192404,-0.1964646514149771,mensch+en treff+en
Selbst,9.014478881268634,0.09796822864643873,0.17838927541644695,0.029881339711363836,-0.9315964610847003,-0.1445251402288688,-0.10263357559390544,-0.7143233343003407,Selbst
treff+en selbst,5.393058315137188,0.008362704646049435,-0.06764039621436035,0.10637010335346406,-0.41787704125171216,-0.06506884258893768,-0.0417110511402876,-0.20060391446735257,treff+en selbst
moderaten,5.495475028487327,0.03261980162945005,-0.057250509690613,0.10841489726616209,-0.4366894433622517,-0.09074081274905467,-0.058510622927069114,-0.219416316577892,moderaten
selbst moderat+en,5.495475028487327,0.03261980162945005,-0.057250509690613,0.10841489726616209,-0.4366894433622517,-0.09074081274905467,-0.058510622927069114,-0.219416316577892,selbst moderat+en
Emissionen,7.990775513890327,0.006107681630088673,0.5305827950806482,-0.0242099821413899,-0.8110522274687066,-0.3031207433480349,-0.23950936848321064,-0.5937791006843468,Emissionen
